sourceTypeID,modelYearID,fuelTypeID,engTechID,fuelEngFraction
51,2030,9,30,0.116814854
51,2030,9,40,0
51,2031,1,1,0.000651072
51,2031,2,1,0.800096848
51,2031,3,1,0.070755741
51,2031,9,30,0.12849634
51,2031,9,40,0
51,2032,1,1,0.000646428
51,2032,2,1,0.787923026
51,2032,3,1,0.071252721
51,2032,9,30,0.140177825
51,2032,9,40,0
51,2033,1,1,0.000640326
51,2033,2,1,0.774276753
51,2033,3,1,0.07322361
51,2033,9,30,0.151859311
51,2033,9,40,0
51,2034,1,1,0.000633735
51,2034,2,1,0.759926185
51,2034,3,1,0.075899284
51,2034,9,30,0.163540796
51,2034,9,40,0
51,2035,1,1,0.000626882
51,2035,2,1,0.745507156
51,2035,3,1,0.07864368
51,2035,9,30,0.175222281
51,2035,9,40,0
51,2036,1,1,0.000629197
51,2036,2,1,0.741598563
51,2036,3,1,0.082549959
51,2036,9,30,0.175222281
51,2036,9,40,0
51,2037,1,1,0.00063135
51,2037,2,1,0.737520004
51,2037,3,1,0.086626364
51,2037,9,30,0.175222281
51,2037,9,40,0
51,2038,1,1,0.000633557
51,2038,2,1,0.733344266
51,2038,3,1,0.090799896
51,2038,9,30,0.175222281
51,2038,9,40,0
51,2039,1,1,0.000635635
51,2039,2,1,0.729096755
51,2039,3,1,0.095045328
51,2039,9,30,0.175222281
51,2039,9,40,0
51,2040,1,1,0.000637664
51,2040,2,1,0.724659197
51,2040,3,1,0.099480858
51,2040,9,30,0.175222281
51,2040,9,40,0
51,2041,1,1,0.000639509
51,2041,2,1,0.720061485
51,2041,3,1,0.104076724
51,2041,9,30,0.175222281
51,2041,9,40,0
51,2042,1,1,0.000641312
51,2042,2,1,0.715373272
51,2042,3,1,0.108763135
51,2042,9,30,0.175222281
51,2042,9,40,0
51,2043,1,1,0.000642719
51,2043,2,1,0.710364041
51,2043,3,1,0.113770959
51,2043,9,30,0.175222281
51,2043,9,40,0
51,2044,1,1,0.000644298
51,2044,2,1,0.705251583
51,2044,3,1,0.118881838
51,2044,9,30,0.175222281
51,2044,9,40,0
51,2045,1,1,0.000645836
51,2045,2,1,0.700187399
51,2045,3,1,0.123944483
51,2045,9,30,0.175222281
51,2045,9,40,0
51,2046,1,1,0.000647699
51,2046,2,1,0.695174506
51,2046,3,1,0.128955514
51,2046,9,30,0.175222281
51,2046,9,40,0
51,2047,1,1,0.000649157
51,2047,2,1,0.68994201
51,2047,3,1,0.134186552
51,2047,9,30,0.175222281
51,2047,9,40,0
51,2048,1,1,0.000650731
51,2048,2,1,0.684730156
51,2048,3,1,0.139396832
51,2048,9,30,0.175222281
51,2048,9,40,0
51,2049,1,1,0.00065208
51,2049,2,1,0.679541481
51,2049,3,1,0.144584158
51,2049,9,30,0.175222281
51,2049,9,40,0
51,2050,1,1,0.000653507
51,2050,2,1,0.674326197
51,2050,3,1,0.149798014
51,2050,9,30,0.175222281
51,2050,9,40,0
51,2051,1,1,0.000654737
51,2051,2,1,0.668969415
51,2051,3,1,0.155153566
51,2051,9,30,0.175222281
51,2051,9,40,0
51,2052,1,1,0.000655765
51,2052,2,1,0.663470662
51,2052,3,1,0.160651291
51,2052,9,30,0.175222281
51,2052,9,40,0
51,2053,1,1,0.000656584
51,2053,2,1,0.657829679
51,2053,3,1,0.166291455
51,2053,9,30,0.175222281
51,2053,9,40,0
51,2054,1,1,0.000657189
51,2054,2,1,0.652046439
51,2054,3,1,0.17207409
51,2054,9,30,0.175222281
51,2054,9,40,0
51,2055,1,1,0.000657576
51,2055,2,1,0.646121157
51,2055,3,1,0.177998985
51,2055,9,30,0.175222281
51,2055,9,40,0
52,1992,1,1,0.4304056
52,1992,2,1,0.5695944
52,1992,3,1,0
52,1992,9,30,0
52,1992,9,40,0
52,1993,1,1,0.363993943
52,1993,2,1,0.636006057
52,1993,3,1,0
52,1993,9,30,0
52,1993,9,40,0
52,1994,1,1,0.344886493
52,1994,2,1,0.655113507
52,1994,3,1,0
52,1994,9,30,0
52,1994,9,40,0
52,1995,1,1,0.379690322
52,1995,2,1,0.620309678
52,1995,3,1,0
52,1995,9,30,0
52,1995,9,40,0
52,1996,1,1,0.351631422
52,1996,2,1,0.648368578
52,1996,3,1,0
52,1996,9,30,0
52,1996,9,40,0
52,1997,1,1,0.372882353
52,1997,2,1,0.627117647
52,1997,3,1,0
52,1997,9,30,0
52,1997,9,40,0
52,1998,1,1,0.369352797
52,1998,2,1,0.630647203
52,1998,3,1,0
52,1998,9,30,0
52,1998,9,40,0
52,1999,1,1,0.398748675
52,1999,2,1,0.601251325
52,1999,3,1,0
52,1999,9,30,0
52,1999,9,40,0
52,2000,1,1,0.230822111
52,2000,2,1,0.768807942
52,2000,3,1,0.000369947
52,2000,9,30,0
52,2000,9,40,0
52,2001,1,1,0.231491628
52,2001,2,1,0.767711708
52,2001,3,1,0.000796664
52,2001,9,30,0
52,2001,9,40,0
52,2002,1,1,0.237679218
52,2002,2,1,0.760251536
52,2002,3,1,0.002069246
52,2002,9,30,0
52,2002,9,40,0
52,2003,1,1,0.224491905
52,2003,2,1,0.774034486
52,2003,3,1,0.001473608
52,2003,9,30,0
52,2003,9,40,0
52,2004,1,1,0.227701689
52,2004,2,1,0.770862868
52,2004,3,1,0.001435444
52,2004,9,30,0
52,2004,9,40,0
52,2005,1,1,0.198376354
52,2005,2,1,0.801094196
52,2005,3,1,0.00052945
52,2005,9,30,0
52,2005,9,40,0
52,2006,1,1,0.204688101
52,2006,2,1,0.79497573
52,2006,3,1,0.000336169
52,2006,9,30,0
52,2006,9,40,0
52,2007,1,1,0.166380466
52,2007,2,1,0.832691848
52,2007,3,1,0.000927687
52,2007,9,30,0
52,2007,9,40,0
52,2008,1,1,0.228957349
52,2008,2,1,0.769838341
52,2008,3,1,0.00120431
52,2008,9,30,0
52,2008,9,40,0
52,2009,1,1,0.258189168
52,2009,2,1,0.735475223
52,2009,3,1,0.006335609
52,2009,9,30,0
52,2009,9,40,0
52,2010,1,1,0.270800736
52,2010,2,1,0.72259357
52,2010,3,1,0.006271809
52,2010,9,30,0.000333885
52,2010,9,40,0
52,2011,1,1,0.267395985
52,2011,2,1,0.728527446
52,2011,3,1,0.003978101
52,2011,9,30,9.84678E-05
52,2011,9,40,0
52,2012,1,1,0.256798845
52,2012,2,1,0.737369821
52,2012,3,1,0.005831334
52,2012,9,30,0
52,2012,9,40,0
52,2013,1,1,0.276505547
52,2013,2,1,0.7160964
52,2013,3,1,0.007398053
52,2013,9,30,0
52,2013,9,40,0
52,2014,1,1,0.290831906
52,2014,2,1,0.698772831
52,2014,3,1,0.010327483
52,2014,9,30,6.77797E-05
52,2014,9,40,0
52,2015,1,1,0.295206081
52,2015,2,1,0.698320604
52,2015,3,1,0.006427486
52,2015,9,30,4.58288E-05
52,2015,9,40,0
52,2016,1,1,0.305563007
52,2016,2,1,0.68728149
52,2016,3,1,0.007066087
52,2016,9,30,8.94158E-05
52,2016,9,40,0
52,2017,1,1,0.320713378
52,2017,2,1,0.674937339
52,2017,3,1,0.004012045
52,2017,9,30,0.000326359
52,2017,9,40,1.08786E-05
52,2018,1,1,0.265560704
52,2018,2,1,0.726727528
52,2018,3,1,0.007366314
52,2018,9,30,0.000345455
52,2018,9,40,0
52,2019,1,1,0.292987038
52,2019,2,1,0.700286623
52,2019,3,1,0.006434825
52,2019,9,30,0.000291514
52,2019,9,40,0
52,2020,1,1,0.299867817
52,2020,2,1,0.694189551
52,2020,3,1,0.00564669
52,2020,9,30,0.000295942
52,2020,9,40,0
52,2021,1,1,0.304787721
52,2021,2,1,0.689801859
52,2021,3,1,0.005114863
52,2021,9,30,0.000295557
52,2021,9,40,0
52,2022,1,1,0.310575061
52,2022,2,1,0.684318987
52,2022,3,1,0.00481004
52,2022,9,30,0.000295912
52,2022,9,40,0
52,2023,1,1,0.309513266
52,2023,2,1,0.685861301
52,2023,3,1,0.004369143
52,2023,9,30,0.00025629
52,2023,9,40,0
52,2024,1,1,0.307840801
52,2024,2,1,0.682264151
52,2024,3,1,0.004051771
52,2024,9,30,0.005843277
52,2024,9,40,0
52,2025,1,1,0.301430972
52,2025,2,1,0.669744404
52,2025,3,1,0.003724895
52,2025,9,30,0.025099728
52,2025,9,40,0
52,2026,1,1,0.292487738
52,2026,2,1,0.655565375
52,2026,3,1,0.003558324
52,2026,9,30,0.048388563
52,2026,9,40,0
52,2027,1,1,0.281561869
52,2027,2,1,0.637995061
52,2027,3,1,0.003346792
52,2027,9,30,0.077096278
52,2027,9,40,0
52,2028,1,1,0.275637955
52,2028,2,1,0.628478296
52,2028,3,1,0.003114565
52,2028,9,30,0.092769185
52,2028,9,40,0
52,2029,1,1,0.270256927
52,2029,2,1,0.617471031
52,2029,3,1,0.002832045
52,2029,9,30,0.109439997
52,2029,9,40,0
52,2030,1,1,0.266138251
52,2030,2,1,0.607626084
52,2030,3,1,0.002553646
52,2030,9,30,0.123682018
52,2030,9,40,0
52,2031,1,1,0.263331384
52,2031,2,1,0.60148953
52,2031,3,1,0.002446806
52,2031,9,30,0.13273228
52,2031,9,40,0
52,2032,1,1,0.259235737
52,2032,2,1,0.593779365
52,2032,3,1,0.002432658
52,2032,9,30,0.14455224
52,2032,9,40,0
52,2033,1,1,0.255309968
52,2033,2,1,0.586846869
52,2033,3,1,0.002482409
52,2033,9,30,0.155360753
52,2033,9,40,0
52,2034,1,1,0.251625416
52,2034,2,1,0.579718207
52,2034,3,1,0.002544029
52,2034,9,30,0.166112348
52,2034,9,40,0
52,2035,1,1,0.249658058
52,2035,2,1,0.575739038
52,2035,3,1,0.002598951
52,2035,9,30,0.172003952
52,2035,9,40,0
52,2036,1,1,0.249734867
52,2036,2,1,0.576413266
52,2036,3,1,0.002686845
52,2036,9,30,0.171165022
52,2036,9,40,0
52,2037,1,1,0.249826052
52,2037,2,1,0.577067138
52,2037,3,1,0.002782907
52,2037,9,30,0.170323903
52,2037,9,40,0
52,2038,1,1,0.250029393
52,2038,2,1,0.577620609
52,2038,3,1,0.002873389
52,2038,9,30,0.169476609
52,2038,9,40,0
52,2039,1,1,0.250258691
52,2039,2,1,0.578148595
52,2039,3,1,0.002966583
52,2039,9,30,0.16862613
52,2039,9,40,0
52,2040,1,1,0.250485321
52,2040,2,1,0.57867112
52,2040,3,1,0.003069379
52,2040,9,30,0.16777418
52,2040,9,40,0
52,2041,1,1,0.250611277
52,2041,2,1,0.579272328
52,2041,3,1,0.003188561
52,2041,9,30,0.166927834
52,2041,9,40,0
52,2042,1,1,0.250846137
52,2042,2,1,0.57977841
52,2042,3,1,0.003301173
52,2042,9,30,0.166074279
52,2042,9,40,0
52,2043,1,1,0.251022968
52,2043,2,1,0.580315659
52,2043,3,1,0.003436525
52,2043,9,30,0.165224848
52,2043,9,40,0
52,2044,1,1,0.251386419
52,2044,2,1,0.580699795
52,2044,3,1,0.003554503
52,2044,9,30,0.164359283
52,2044,9,40,0
52,2045,1,1,0.252090449
52,2045,2,1,0.580815057
52,2045,3,1,0.003634196
52,2045,9,30,0.163460299
52,2045,9,40,0
52,2046,1,1,0.252712213
52,2046,2,1,0.581006173
52,2046,3,1,0.003718875
52,2046,9,30,0.162562739
52,2046,9,40,0
52,2047,1,1,0.253128789
52,2047,2,1,0.581351498
52,2047,3,1,0.003837781
52,2047,9,30,0.161681932
52,2047,9,40,0
52,2048,1,1,0.253394105
52,2048,2,1,0.581813938
52,2048,3,1,0.003976157
52,2048,9,30,0.1608158
52,2048,9,40,0
52,2049,1,1,0.253815264
52,2049,2,1,0.582157482
52,2049,3,1,0.004096612
52,2049,9,30,0.159930642
52,2049,9,40,0
52,2050,1,1,0.254181902
52,2050,2,1,0.58255058
52,2050,3,1,0.004217809
52,2050,9,30,0.159049709
52,2050,9,40,0
52,2051,1,1,0.254703133
52,2051,2,1,0.583312368
52,2051,3,1,0.003828725
52,2051,9,30,0.158155774
52,2051,9,40,0
52,2052,1,1,0.255067378
52,2052,2,1,0.583728713
52,2052,3,1,0.003934701
52,2052,9,30,0.157269207
52,2052,9,40,0
52,2053,1,1,0.255427129
52,2053,2,1,0.584148958
52,2053,3,1,0.004043553
52,2053,9,30,0.15638036
52,2053,9,40,0
52,2054,1,1,0.255782407
52,2054,2,1,0.58457296
52,2054,3,1,0.004155349
52,2054,9,30,0.155489284
52,2054,9,40,0
52,2055,1,1,0.25613323
52,2055,2,1,0.585000576
52,2055,3,1,0.004270164
52,2055,9,30,0.154596031
52,2055,9,40,0
53,1992,1,1,0.149082336
53,1992,2,1,0.850917664
53,1992,3,1,0
53,1992,9,30,0
53,1992,9,40,0
53,1993,1,1,0.338368529
53,1993,2,1,0.661631471
53,1993,3,1,0
53,1993,9,30,0
53,1993,9,40,0
53,1994,1,1,0.197711155
53,1994,2,1,0.802288845
53,1994,3,1,0
53,1994,9,30,0
53,1994,9,40,0
53,1995,1,1,0.504203707
53,1995,2,1,0.495796293
53,1995,3,1,0
53,1995,9,30,0
53,1995,9,40,0
53,1996,1,1,0.213839477
53,1996,2,1,0.786160523
53,1996,3,1,0
53,1996,9,30,0
53,1996,9,40,0
53,1997,1,1,0.441402275
53,1997,2,1,0.558597725
53,1997,3,1,0
53,1997,9,30,0
53,1997,9,40,0
53,1998,1,1,0.359366783
53,1998,2,1,0.640633217
53,1998,3,1,0
53,1998,9,30,0
53,1998,9,40,0
53,1999,1,1,0.528399708
53,1999,2,1,0.471600292
53,1999,3,1,0
53,1999,9,30,0
53,1999,9,40,0
53,2000,1,1,0.230822111
53,2000,2,1,0.768807942
53,2000,3,1,0.000369947
53,2000,9,30,0
53,2000,9,40,0
53,2001,1,1,0.231491628
53,2001,2,1,0.767711708
53,2001,3,1,0.000796664
53,2001,9,30,0
53,2001,9,40,0
53,2002,1,1,0.237679218
53,2002,2,1,0.760251536
53,2002,3,1,0.002069246
53,2002,9,30,0
53,2002,9,40,0
53,2003,1,1,0.224491905
53,2003,2,1,0.774034486
53,2003,3,1,0.001473608
53,2003,9,30,0
53,2003,9,40,0
53,2004,1,1,0.227701689
53,2004,2,1,0.770862868
53,2004,3,1,0.001435444
53,2004,9,30,0
53,2004,9,40,0
53,2005,1,1,0.198376354
53,2005,2,1,0.801094196
53,2005,3,1,0.00052945
53,2005,9,30,0
53,2005,9,40,0
53,2006,1,1,0.204688101
53,2006,2,1,0.79497573
53,2006,3,1,0.000336169
53,2006,9,30,0
53,2006,9,40,0
53,2007,1,1,0.166380466
53,2007,2,1,0.832691848
53,2007,3,1,0.000927687
53,2007,9,30,0
53,2007,9,40,0
53,2008,1,1,0.228957349
53,2008,2,1,0.769838341
53,2008,3,1,0.00120431
53,2008,9,30,0
53,2008,9,40,0
53,2009,1,1,0.258189168
53,2009,2,1,0.735475223
53,2009,3,1,0.006335609
53,2009,9,30,0
53,2009,9,40,0
53,2010,1,1,0.270800736
53,2010,2,1,0.72259357
53,2010,3,1,0.006271809
53,2010,9,30,0.000333885
53,2010,9,40,0
53,2011,1,1,0.267395985
53,2011,2,1,0.728527446
53,2011,3,1,0.003978101
53,2011,9,30,9.84678E-05
53,2011,9,40,0
53,2012,1,1,0.256798845
53,2012,2,1,0.737369821
53,2012,3,1,0.005831334
53,2012,9,30,0
53,2012,9,40,0
53,2013,1,1,0.276505547
53,2013,2,1,0.7160964
53,2013,3,1,0.007398053
53,2013,9,30,0
53,2013,9,40,0
53,2014,1,1,0.290831906
53,2014,2,1,0.698772831
53,2014,3,1,0.010327483
53,2014,9,30,6.77797E-05
53,2014,9,40,0
53,2015,1,1,0.295206081
53,2015,2,1,0.698320604
53,2015,3,1,0.006427486
53,2015,9,30,4.58288E-05
53,2015,9,40,0
53,2016,1,1,0.305563007
53,2016,2,1,0.68728149
53,2016,3,1,0.007066087
53,2016,9,30,8.94158E-05
53,2016,9,40,0
53,2017,1,1,0.320713378
53,2017,2,1,0.674937339
53,2017,3,1,0.004012045
53,2017,9,30,0.000326359
53,2017,9,40,1.08786E-05
53,2018,1,1,0.265560704
53,2018,2,1,0.726727528
53,2018,3,1,0.007366314
53,2018,9,30,0.000345455
53,2018,9,40,0
53,2019,1,1,0.292987038
53,2019,2,1,0.700286623
53,2019,3,1,0.006434825
53,2019,9,30,0.000291514
53,2019,9,40,0
53,2020,1,1,0.299867817
53,2020,2,1,0.694189551
53,2020,3,1,0.00564669
53,2020,9,30,0.000295942
53,2020,9,40,0
53,2021,1,1,0.304787721
53,2021,2,1,0.689801859
53,2021,3,1,0.005114863
53,2021,9,30,0.000295557
53,2021,9,40,0
53,2022,1,1,0.310575061
53,2022,2,1,0.684318987
53,2022,3,1,0.00481004
53,2022,9,30,0.000295912
53,2022,9,40,0
53,2023,1,1,0.309513266
53,2023,2,1,0.685861301
53,2023,3,1,0.004369143
53,2023,9,30,0.00025629
53,2023,9,40,0
53,2024,1,1,0.307840801
53,2024,2,1,0.682264151
53,2024,3,1,0.004051771
53,2024,9,30,0
53,2024,9,40,0.005843277
53,2025,1,1,0.301430972
53,2025,2,1,0.669744404
53,2025,3,1,0.003724895
53,2025,9,30,0
53,2025,9,40,0.025099728
53,2026,1,1,0.292487738
53,2026,2,1,0.655565375
53,2026,3,1,0.003558324
53,2026,9,30,0
53,2026,9,40,0.048388563
53,2027,1,1,0.281561869
53,2027,2,1,0.637995061
53,2027,3,1,0.003346792
53,2027,9,30,0
53,2027,9,40,0.077096278
53,2028,1,1,0.275637955
53,2028,2,1,0.628478296
53,2028,3,1,0.003114565
53,2028,9,30,0
53,2028,9,40,0.092769185
53,2029,1,1,0.270256927
53,2029,2,1,0.617471031
53,2029,3,1,0.002832045
53,2029,9,30,0
53,2029,9,40,0.109439997
53,2030,1,1,0.266138251
53,2030,2,1,0.607626084
53,2030,3,1,0.002553646
53,2030,9,30,0
53,2030,9,40,0.123682018
53,2031,1,1,0.263331384
53,2031,2,1,0.60148953
53,2031,3,1,0.002446806
53,2031,9,30,0
53,2031,9,40,0.13273228
53,2032,1,1,0.259235737
53,2032,2,1,0.593779365
53,2032,3,1,0.002432658
53,2032,9,30,0
53,2032,9,40,0.14455224
53,2033,1,1,0.255309968
53,2033,2,1,0.586846869
53,2033,3,1,0.002482409
53,2033,9,30,0
53,2033,9,40,0.155360753
53,2034,1,1,0.251625416
53,2034,2,1,0.579718207
53,2034,3,1,0.002544029
53,2034,9,30,0
53,2034,9,40,0.166112348
53,2035,1,1,0.249658058
53,2035,2,1,0.575739038
53,2035,3,1,0.002598951
53,2035,9,30,0
53,2035,9,40,0.172003952
53,2036,1,1,0.249734867
53,2036,2,1,0.576413266
53,2036,3,1,0.002686845
53,2036,9,30,0
53,2036,9,40,0.171165022
53,2037,1,1,0.249826052
53,2037,2,1,0.577067138
53,2037,3,1,0.002782907
53,2037,9,30,0
53,2037,9,40,0.170323903
53,2038,1,1,0.250029393
53,2038,2,1,0.577620609
53,2038,3,1,0.002873389
53,2038,9,30,0
53,2038,9,40,0.169476609
53,2039,1,1,0.250258691
53,2039,2,1,0.578148595
53,2039,3,1,0.002966583
53,2039,9,30,0
53,2039,9,40,0.16862613
53,2040,1,1,0.250485321
53,2040,2,1,0.57867112
53,2040,3,1,0.003069379
53,2040,9,30,0
53,2040,9,40,0.16777418
53,2041,1,1,0.250611277
53,2041,2,1,0.579272328
53,2041,3,1,0.003188561
53,2041,9,30,0
53,2041,9,40,0.166927834
53,2042,1,1,0.250846137
53,2042,2,1,0.57977841
53,2042,3,1,0.003301173
53,2042,9,30,0
53,2042,9,40,0.166074279
53,2043,1,1,0.251022968
53,2043,2,1,0.580315659
53,2043,3,1,0.003436525
53,2043,9,30,0
53,2043,9,40,0.165224848
53,2044,1,1,0.251386419
53,2044,2,1,0.580699795
53,2044,3,1,0.003554503
53,2044,9,30,0
53,2044,9,40,0.164359283
53,2045,1,1,0.252090449
53,2045,2,1,0.580815057
53,2045,3,1,0.003634196
53,2045,9,30,0
53,2045,9,40,0.163460299
53,2046,1,1,0.252712213
53,2046,2,1,0.581006173
53,2046,3,1,0.003718875
53,2046,9,30,0
53,2046,9,40,0.162562739
53,2047,1,1,0.253128789
53,2047,2,1,0.581351498
53,2047,3,1,0.003837781
53,2047,9,30,0
53,2047,9,40,0.161681932
53,2048,1,1,0.253394105
53,2048,2,1,0.581813938
53,2048,3,1,0.003976157
53,2048,9,30,0
53,2048,9,40,0.1608158
53,2049,1,1,0.253815264
53,2049,2,1,0.582157482
53,2049,3,1,0.004096612
53,2049,9,30,0
53,2049,9,40,0.159930642
53,2050,1,1,0.254181902
53,2050,2,1,0.58255058
53,2050,3,1,0.004217809
53,2050,9,30,0
53,2050,9,40,0.159049709
53,2051,1,1,0.254703133
53,2051,2,1,0.583312368
53,2051,3,1,0.003828725
53,2051,9,30,0
53,2051,9,40,0.158155774
53,2052,1,1,0.255067378
53,2052,2,1,0.583728713
53,2052,3,1,0.003934701
53,2052,9,30,0
53,2052,9,40,0.157269207
53,2053,1,1,0.255427129
53,2053,2,1,0.584148958
53,2053,3,1,0.004043553
53,2053,9,30,0
53,2053,9,40,0.15638036
53,2054,1,1,0.255782407
53,2054,2,1,0.58457296
53,2054,3,1,0.004155349
53,2054,9,30,0
53,2054,9,40,0.155489284
53,2055,1,1,0.25613323
53,2055,2,1,0.585000576
53,2055,3,1,0.004270164
53,2055,9,30,0
53,2055,9,40,0.154596031
54,1992,1,1,0.855072464
54,1992,2,1,0.144927536
54,1992,3,1,0
54,1992,9,30,0
54,1992,9,40,0
54,1993,1,1,0.8
54,1993,2,1,0.2
54,1993,3,1,0
54,1993,9,30,0
54,1993,9,40,0
54,1994,1,1,0.831578947
54,1994,2,1,0.168421053
54,1994,3,1,0
54,1994,9,30,0
54,1994,9,40,0
54,1995,1,1,0.906976744
54,1995,2,1,0.093023256
54,1995,3,1,0
54,1995,9,30,0
54,1995,9,40,0
54,1996,1,1,0.875
54,1996,2,1,0.125
54,1996,3,1,0
54,1996,9,30,0
54,1996,9,40,0
54,1997,1,1,0.852941176
54,1997,2,1,0.147058824
54,1997,3,1,0
54,1997,9,30,0
54,1997,9,40,0
54,1998,1,1,0.817307692
54,1998,2,1,0.182692308
54,1998,3,1,0
54,1998,9,30,0
54,1998,9,40,0
54,1999,1,1,0.801136364
54,1999,2,1,0.198863636
54,1999,3,1,0
54,1999,9,30,0
54,1999,9,40,0
54,2000,1,1,0.736263736
54,2000,2,1,0.263736264
54,2000,3,1,0
54,2000,9,30,0
54,2000,9,40,0
54,2001,1,1,0.722627737
54,2001,2,1,0.277372263
54,2001,3,1,0
54,2001,9,30,0
54,2001,9,40,0
54,2002,1,1,0.693877551
54,2002,2,1,0.306122449
54,2002,3,1,0
54,2002,9,30,0
54,2002,9,40,0
54,2003,1,1,0.726744186
54,2003,2,1,0.273255814
54,2003,3,1,0
54,2003,9,30,0
54,2003,9,40,0
54,2004,1,1,0.729166667
54,2004,2,1,0.270833333
54,2004,3,1,0
54,2004,9,30,0
54,2004,9,40,0
54,2005,1,1,0.666666667
54,2005,2,1,0.333333333
54,2005,3,1,0
54,2005,9,30,0
54,2005,9,40,0
54,2006,1,1,0.685714286
54,2006,2,1,0.314285714
54,2006,3,1,0
54,2006,9,30,0
54,2006,9,40,0
54,2007,1,1,0.612121212
54,2007,2,1,0.387878788
54,2007,3,1,0
54,2007,9,30,0
54,2007,9,40,0
54,2008,1,1,0.56557377
54,2008,2,1,0.43442623
54,2008,3,1,0
54,2008,9,30,0
54,2008,9,40,0
54,2009,1,1,0.525
54,2009,2,1,0.475
54,2009,3,1,0
54,2009,9,30,0
54,2009,9,40,0
54,2010,1,1,0.581395349
54,2010,2,1,0.418604651
54,2010,3,1,0
54,2010,9,30,0
54,2010,9,40,0
54,2011,1,1,0.662162162
54,2011,2,1,0.337837838
54,2011,3,1,0
54,2011,9,30,0
54,2011,9,40,0
54,2012,1,1,0.641791045
54,2012,2,1,0.358208955
54,2012,3,1,0
54,2012,9,30,0
54,2012,9,40,0
54,2013,1,1,0.74
54,2013,2,1,0.26
54,2013,3,1,0
54,2013,9,30,0
54,2013,9,40,0
54,2014,1,1,0.666666667
54,2014,2,1,0.333333333
54,2014,3,1,0
54,2014,9,30,0
54,2014,9,40,0
54,2015,1,1,0.668639053
54,2015,2,1,0.331360947
54,2015,3,1,0
54,2015,9,30,0
54,2015,9,40,0
54,2016,1,1,0.648484848
54,2016,2,1,0.351515152
54,2016,3,1,0
54,2016,9,30,0
54,2016,9,40,0
54,2017,1,1,0.692307692
54,2017,2,1,0.307692308
54,2017,3,1,0
54,2017,9,30,0
54,2017,9,40,0
54,2018,1,1,0.659663866
54,2018,2,1,0.340336134
54,2018,3,1,0
54,2018,9,30,0
54,2018,9,40,0
54,2019,1,1,0.708542714
54,2019,2,1,0.291457286
54,2019,3,1,0
54,2019,9,30,0
54,2019,9,40,0
54,2020,1,1,0.603174603
54,2020,2,1,0.396825397
54,2020,3,1,0
54,2020,9,30,0
54,2020,9,40,0
54,2021,1,1,0.641791045
54,2021,2,1,0.358208955
54,2021,3,1,0
54,2021,9,30,0
54,2021,9,40,0
54,2022,1,1,0.613333333
54,2022,2,1,0.386666667
54,2022,3,1,0
54,2022,9,30,0
54,2022,9,40,0
54,2023,1,1,0.61317931
54,2023,2,1,0.38682069
54,2023,3,1,0
54,2023,9,30,0
54,2023,9,40,0
54,2024,1,1,0.610728101
54,2024,2,1,0.382838255
54,2024,3,1,0
54,2024,9,30,0.006433644
54,2024,9,40,0
54,2025,1,1,0.600900689
54,2025,2,1,0.374330475
54,2025,3,1,0
54,2025,9,30,0.024768836
54,2025,9,40,0
54,2026,1,1,0.59160153
54,2026,2,1,0.365298215
54,2026,3,1,0
54,2026,9,30,0.043100255
54,2026,9,40,0
54,2027,1,1,0.575343585
54,2027,2,1,0.355605141
54,2027,3,1,0
54,2027,9,30,0.069051274
54,2027,9,40,0
54,2028,1,1,0.562319249
54,2028,2,1,0.350916648
54,2028,3,1,0
54,2028,9,30,0.086764103
54,2028,9,40,0
54,2029,1,1,0.550269466
54,2029,2,1,0.344495396
54,2029,3,1,0
54,2029,9,30,0.105235138
54,2029,9,40,0
54,2030,1,1,0.539609689
54,2030,2,1,0.33848666
54,2030,3,1,0
54,2030,9,30,0.121903651
54,2030,9,40,0
54,2031,1,1,0.533919762
54,2031,2,1,0.334414848
54,2031,3,1,0
54,2031,9,30,0.13166539
54,2031,9,40,0
54,2032,1,1,0.52671895
54,2032,2,1,0.329822399
54,2032,3,1,0
54,2032,9,30,0.143458651
54,2032,9,40,0
54,2033,1,1,0.519517937
54,2033,2,1,0.325997172
54,2033,3,1,0
54,2033,9,30,0.154484891
54,2033,9,40,0
54,2034,1,1,0.512650946
54,2034,2,1,0.321871158
54,2034,3,1,0
54,2034,9,30,0.165477896
54,2034,9,40,0
54,2035,1,1,0.507439933
54,2035,2,1,0.31972288
54,2035,3,1,0
54,2035,9,30,0.172837187
54,2035,9,40,0
54,2036,1,1,0.508065381
54,2036,2,1,0.319715281
54,2036,3,1,0
54,2036,9,30,0.172219338
54,2036,9,40,0
54,2037,1,1,0.50867972
54,2037,2,1,0.319722464
54,2037,3,1,0
54,2037,9,30,0.171597815
54,2037,9,40,0
54,2038,1,1,0.509445146
54,2038,2,1,0.319579651
54,2038,3,1,0
54,2038,9,30,0.170975203
54,2038,9,40,0
54,2039,1,1,0.510216718
54,2039,2,1,0.319434539
54,2039,3,1,0
54,2039,9,30,0.170348744
54,2039,9,40,0
54,2040,1,1,0.510966187
54,2040,2,1,0.319314812
54,2040,3,1,0
54,2040,9,30,0.169719002
54,2040,9,40,0
54,2041,1,1,0.511535964
54,2041,2,1,0.319377097
54,2041,3,1,0
54,2041,9,30,0.169086939
54,2041,9,40,0
54,2042,1,1,0.512254206
54,2042,2,1,0.319292995
54,2042,3,1,0
54,2042,9,30,0.168452799
